customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
106342,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
106348,PAYG,Current,2026-04-01,2026-04-15,0.101621285,Low
106351,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
106357,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
106371,PAYG,Advance,2026-04-01,2026-04-15,0.023712935,Low
106372,PAYG,Current,2026-04-01,2026-04-15,0.03071465,Low
106373,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
106376,PAYG,Current,2026-04-01,2026-04-25,0.10562823,Low
106378,PAYG,Current,2026-04-01,2026-04-25,0.9291532,High
106382,PAYG,Current,2026-04-01,2026-04-20,0.38893348,Medium
106387,PAYG,Current,2026-04-01,2026-04-15,0.07261673,Low
106390,PAYG,Current,2026-04-01,2026-04-15,0.024698602,Low
106391,PAYG,Current,2026-04-01,2026-04-15,0.043093275,Low
106394,PAYG,Current,2026-04-01,2026-04-15,0.94845563,High
106411,PAYG,Current,2026-04-01,2026-04-15,0.12453385,Low
106415,PAYG,Current,2026-04-01,2026-04-15,0.035630595,Low
106419,PAYG,Current,2026-04-01,2026-04-05,0.31587708,Medium
106428,PAYG,Current,2026-04-01,2026-04-15,0.05500101,Low
106430,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
106431,PAYG,Current,2026-04-01,2026-04-25,0.03547318,Low
106445,PAYG,Current,2026-04-01,2026-04-05,0.05500101,Low
106447,PAYG,Current,2026-04-01,2026-04-25,0.10405307,Low
106448,PAYG,Current,2026-04-01,2026-04-25,0.30789682,Medium
106455,PAYG,Current,2026-04-01,2026-04-10,0.053825647,Low
106457,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
106460,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
106464,PAYG,Current,2026-04-01,2026-04-15,0.045698445,Low
106465,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
106468,PAYG,Advance,2026-04-01,2026-04-15,0.022496803,Low
106479,PAYG,Current,2026-04-01,2026-04-05,0.025978656,Low
106489,PAYG,Current,2026-04-01,2026-04-25,0.07305536,Low
106490,PAYG,Advance,2026-04-01,2026-04-25,0.3064017,Medium
106494,PAYG,Current,2026-04-01,2026-04-05,0.24923962,Low
106497,PAYG,Current,2026-04-01,2026-04-15,0.058744565,Low
106503,PAYG,Current,2026-04-01,2026-04-15,0.2380623,Low
106504,PAYG,Current,2026-04-01,2026-04-25,0.9408246,High
106507,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
106513,PAYG,Current,2026-04-01,2026-04-15,0.11633141,Low
106522,PAYG,Current,2026-04-01,2026-04-20,0.32271475,Medium
106537,PAYG,Current,2026-04-01,2026-04-25,0.16578704,Low
106551,PAYG,Advance,2026-04-01,,0.29606164,Low
106552,PAYG,Advance,2026-04-01,2026-04-25,0.060525574,Low
106553,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
106554,PAYG,Current,2026-04-01,2026-04-05,0.08510768,Low
106556,PAYG,Current,2026-04-01,2026-04-20,0.17509775,Low
106562,PAYG,Current,2026-04-01,2026-04-20,0.024698602,Low
106565,PAYG,Current,2026-04-01,2026-04-05,0.43755773,Medium
106568,PAYG,Current,2026-04-01,2026-04-25,0.2728982,Low
106569,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
106572,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
106573,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
106587,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
106590,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
106591,PAYG,Current,2026-04-01,2026-04-05,0.041649144,Low
106601,PAYG,Current,2026-04-01,2026-04-15,0.025978656,Low
106605,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
106607,PAYG,Current,2026-04-01,2026-04-20,0.62968475,High
106610,PAYG,Advance,2026-04-01,2026-04-05,0.039221235,Low
106613,PAYG,Current,2026-04-01,2026-04-10,0.024698602,Low
106622,PAYG,Current,2026-04-01,2026-04-20,0.13249126,Low
106624,PAYG,Current,2026-04-01,2026-04-20,0.030942855,Low
106629,PAYG,Current,2026-04-01,2026-04-15,0.024698602,Low
106639,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
106648,PAYG,Current,2026-04-01,2026-04-20,0.9174184,High
106650,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
106652,PAYG,Current,2026-04-01,2026-04-25,0.13249126,Low
106657,PAYG,Current,2026-04-01,2026-04-25,0.31426802,Medium
106670,PAYG,Current,2026-04-01,2026-04-10,0.15968417,Low
106671,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
106674,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
106677,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
106679,PAYG,Current,2026-04-01,2026-04-05,0.17657405,Low
106889,PAYG,Current,2026-04-01,2026-04-25,0.047829717,Low
106895,PAYG,Advance,2026-04-01,2026-04-10,0.4289276,Medium
106902,PAYG,Current,2026-04-01,2026-04-25,0.71302164,High
106903,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
106909,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
106916,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
106920,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
106921,PAYG,Current,2026-04-01,2026-04-15,0.0777629,Low
106932,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
106939,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
106950,PAYG,Current,2026-04-01,2026-04-05,0.032923386,Low
106952,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
106953,PAYG,Current,2026-04-01,2026-04-25,0.13249126,Low
107004,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
107038,PAYG,Current,2026-04-01,2026-04-15,0.022496803,Low
107043,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
107049,PAYG,Advance,2026-04-01,2026-04-15,0.023712935,Low
107052,PAYG,Current,2026-04-01,2026-04-25,0.0456379,Low
107055,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107057,PAYG,Current,2026-04-01,2026-04-15,0.022496803,Low
107060,PAYG,Current,2026-04-01,2026-04-25,0.12833469,Low
107061,PAYG,Current,2026-04-01,2026-04-20,0.0770349,Low
107062,PAYG,Current,2026-04-01,2026-04-25,0.88170534,High
107069,PAYG,Current,2026-04-01,2026-04-25,0.08290506,Low
107095,PAYG,Current,2026-04-01,2026-04-25,0.09671605,Low
107103,PAYG,Advance,2026-04-01,2026-04-25,0.13784786,Low
107104,PAYG,Current,2026-04-01,2026-04-20,0.15810809,Low
107112,PAYG,Current,2026-04-01,2026-04-25,0.9328054,High
107125,PAYG,Current,2026-04-01,2026-04-25,0.095119156,Low
107140,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
107149,PAYG,Current,2026-04-01,2026-04-15,0.08962575,Low
107153,PAYG,Current,2026-04-01,2026-04-25,0.9285534,High
107165,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
107167,PAYG,Advance,2026-04-01,2026-04-10,0.033284448,Low
107170,PAYG,Current,2026-04-01,2026-04-15,0.028200496,Low
107175,PAYG,Current,2026-04-01,2026-04-05,0.07261673,Low
107179,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107184,PAYG,Current,2026-04-01,2026-04-25,0.02574612,Low
107198,PAYG,Current,2026-04-01,2026-04-25,0.060525574,Low
107199,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
107210,PAYG,Current,2026-04-01,2026-04-15,0.11189381,Low
107217,PAYG,Advance,2026-04-01,2026-04-25,0.05477927,Low
107231,PAYG,Current,2026-04-01,2026-04-05,0.04523617,Low
107248,PAYG,Current,2026-04-01,2026-04-05,0.024698602,Low
107255,PAYG,Current,2026-04-01,2026-04-05,0.03483676,Low
107257,PAYG,Current,2026-04-01,2026-04-25,0.035630595,Low
107260,PAYG,Current,2026-04-01,2026-04-05,0.054780975,Low
107261,PAYG,Current,2026-04-01,2026-04-20,0.9515146,High
107264,PAYG,Current,2026-04-01,2026-04-05,0.10155948,Low
107269,PAYG,Current,2026-04-01,2026-04-15,0.13083929,Low
107270,PAYG,Current,2026-04-01,2026-04-15,0.24329163,Low
107277,PAYG,Current,2026-04-01,2026-04-25,0.02574612,Low
107278,PAYG,Current,2026-04-01,2026-04-10,0.067148745,Low
107282,PAYG,Current,2026-04-01,2026-04-25,0.022496803,Low
107285,PAYG,Current,2026-04-01,2026-04-10,0.18456586,Low
107287,PAYG,Current,2026-04-01,2026-04-20,0.93274045,High
107294,PAYG,Current,2026-04-01,2026-04-05,0.3628535,Medium
107295,PAYG,Current,2026-04-01,2026-04-15,0.07769168,Low
107303,PAYG,Current,2026-04-01,2026-04-20,0.14151621,Low
107315,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
107320,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107325,PAYG,Current,2026-04-01,2026-04-25,0.8258399,High
107327,PAYG,Current,2026-04-01,2026-04-15,0.112920776,Low
107330,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107335,PAYG,Advance,2026-04-01,2026-04-25,0.06159207,Low
107339,PAYG,Current,2026-04-01,2026-04-20,0.36072847,Medium
107356,PAYG,Current,2026-04-01,2026-04-25,0.067148745,Low
107357,PAYG,Current,2026-04-01,2026-04-20,0.15968417,Low
107364,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107387,PAYG,Current,2026-04-01,2026-04-15,0.07829504,Low
107391,PAYG,Advance,2026-04-01,2026-04-15,0.9387411,High
107394,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
107408,PAYG,Current,2026-04-01,2026-04-20,0.8473013,High
107410,PAYG,Current,2026-04-01,2026-04-10,0.27231506,Low
107417,PAYG,Current,2026-04-01,2026-04-05,0.049900346,Low
107432,PAYG,Current,2026-04-01,2026-04-20,0.082988925,Low
107433,PAYG,Current,2026-04-01,2026-04-20,0.038817894,Low
107434,PAYG,Current,2026-04-01,2026-04-10,0.09995365,Low
107441,PAYG,Current,2026-04-01,2026-04-20,0.032923386,Low
107442,PAYG,Current,2026-04-01,2026-04-25,0.9357408,High
107451,PAYG,Current,2026-04-01,2026-04-20,0.03547318,Low
107452,PAYG,Current,2026-04-01,2026-04-25,0.10367445,Low
107456,PAYG,Advance,2026-04-01,2026-04-25,0.11633846,Low
107459,PAYG,Current,2026-04-01,2026-04-15,0.09318312,Low
107470,PAYG,Current,2026-04-01,2026-04-20,0.27803665,Low
107473,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
107476,PAYG,Current,2026-04-01,2026-04-05,0.9584458,High
107477,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
107485,PAYG,Current,2026-04-01,2026-04-25,0.03034106,Low
107502,PAYG,Current,2026-04-01,2026-04-05,0.121318705,Low
107512,PAYG,Current,2026-04-01,2026-04-15,0.08485989,Low
107514,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
107529,PAYG,Current,2026-04-01,2026-04-05,0.08962575,Low
107531,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107536,PAYG,Current,2026-04-01,2026-04-05,0.25911158,Low
107541,PAYG,Current,2026-04-01,2026-04-05,0.05500101,Low
107554,PAYG,Current,2026-04-01,2026-04-25,0.0770349,Low
107592,PAYG,Advance,2026-04-01,2026-04-15,0.020528348,Low
107596,PAYG,Current,2026-04-01,2026-04-25,0.7296323,High
107658,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
107675,PAYG,Current,2026-04-01,2026-04-25,0.10430031,Low
107680,PAYG,Current,2026-04-01,2026-04-05,0.3537352,Medium
107684,PAYG,Current,2026-04-01,2026-04-25,0.060525574,Low
107687,PAYG,Current,2026-04-01,2026-04-15,0.03034106,Low
107688,PAYG,Current,2026-04-01,2026-04-10,0.12683462,Low
107691,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
107692,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
107693,PAYG,Current,2026-04-01,2026-04-20,0.10273198,Low
107698,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107700,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107718,PAYG,Current,2026-04-01,2026-04-20,0.03034106,Low
107720,PAYG,Current,2026-04-01,2026-04-05,0.09278796,Low
107724,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107730,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
107752,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107777,PAYG,Current,2026-04-01,2026-04-05,0.025978656,Low
107778,PAYG,Current,2026-04-01,2026-04-15,0.040384106,Low
107783,PAYG,Current,2026-04-01,2026-04-10,0.02574612,Low
107787,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
107792,PAYG,Current,2026-04-01,2026-04-05,0.35077786,Medium
107797,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107815,PAYG,Current,2026-04-01,2026-04-05,0.1151955,Low
107824,PAYG,Current,2026-04-01,2026-04-15,0.033284448,Low
107828,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
107829,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107830,PAYG,Current,2026-04-01,2026-04-25,0.2024745,Low
107836,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107837,PAYG,Current,2026-04-01,2026-04-05,0.2696869,Low
107844,PAYG,Current,2026-04-01,2026-04-05,0.13621034,Low
107846,PAYG,Current,2026-04-01,2026-04-05,0.062370095,Low
107853,PAYG,Current,2026-04-01,2026-04-05,0.4397871,Medium
107861,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107872,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
107878,PAYG,Current,2026-04-01,2026-04-25,0.03034106,Low
107879,PAYG,Current,2026-04-01,2026-04-15,0.16148907,Low
107880,PAYG,Current,2026-04-01,2026-04-05,0.057003602,Low
107881,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
107916,PAYG,Current,2026-04-01,2026-04-25,0.062370095,Low
107918,PAYG,Current,2026-04-01,2026-04-05,0.14639497,Low
107926,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107935,PAYG,Current,2026-04-01,2026-04-05,0.94945526,High
107936,PAYG,Current,2026-04-01,2026-04-05,0.053821202,Low
107945,PAYG,Current,2026-04-01,2026-04-10,0.13249126,Low
107951,PAYG,Current,2026-04-01,2026-04-05,0.38796023,Medium
107953,PAYG,Current,2026-04-01,2026-04-05,0.29655606,Low
107959,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
107978,PAYG,Current,2026-04-01,2026-04-10,0.10955169,Low
107992,PAYG,Current,2026-04-01,2026-04-25,0.025978656,Low
107994,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108003,PAYG,Current,2026-04-01,2026-04-10,0.062370095,Low
108004,PAYG,Current,2026-04-01,2026-04-05,0.2714316,Low
108011,PAYG,Current,2026-04-01,2026-04-05,0.15810809,Low
108016,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108019,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
108020,PAYG,Current,2026-04-01,2026-04-05,0.035630595,Low
108023,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
108034,PAYG,Current,2026-04-01,2026-04-05,0.38434958,Medium
108081,PAYG,Current,2026-04-01,2026-04-25,0.20170239,Low
108084,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
108097,PAYG,Current,2026-04-01,2026-04-25,0.11456734,Low
108098,PAYG,Current,2026-04-01,2026-04-05,0.033284448,Low
108101,PAYG,Current,2026-04-01,2026-04-05,0.067747496,Low
108106,PAYG,Current,2026-04-01,2026-04-05,0.04523617,Low
108115,PAYG,Current,2026-04-01,2026-04-25,0.9223896,High
108131,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108160,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108171,PAYG,Current,2026-04-01,2026-04-15,0.19116166,Low
108175,PAYG,Current,2026-04-01,2026-04-10,0.9450385,High
108189,PAYG,Current,2026-04-01,2026-04-10,0.048511915,Low
108202,PAYG,Current,2026-04-01,2026-04-05,0.08137139,Low
108209,PAYG,Current,2026-04-01,2026-04-05,0.045698445,Low
108210,PAYG,Current,2026-04-01,2026-04-05,0.959929,High
108217,PAYG,Current,2026-04-01,2026-04-25,0.045698445,Low
108253,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108291,PAYG,Current,2026-04-01,2026-04-20,0.91876656,High
108298,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
108300,PAYG,Current,2026-04-01,2026-04-05,0.04680536,Low
108307,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
108312,PAYG,Current,2026-04-01,2026-04-15,0.31577224,Medium
108328,PAYG,Current,2026-04-01,2026-04-05,0.26418495,Low
108334,PAYG,Current,2026-04-01,2026-04-05,0.048511826,Low
108335,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
108338,PAYG,Current,2026-04-01,2026-04-05,0.06760463,Low
108359,PAYG,Current,2026-04-01,2026-04-05,0.25429597,Low
108369,PAYG,Current,2026-04-01,2026-04-05,0.05500101,Low
108395,PAYG,Current,2026-04-01,2026-04-05,0.07261673,Low
108405,PAYG,Current,2026-04-01,2026-04-05,0.03034106,Low
108408,PAYG,Advance,2026-04-01,2026-04-10,0.020528348,Low
108434,PAYG,Current,2026-04-01,2026-04-05,0.053825647,Low
108443,PAYG,Current,2026-04-01,2026-04-25,0.020528348,Low
108446,PAYG,Current,2026-04-01,2026-04-05,0.075884745,Low
108473,PAYG,Current,2026-04-01,2026-04-10,0.04756011,Low
108475,PAYG,Current,2026-04-01,2026-04-05,0.045698445,Low
108478,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
108484,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
108495,PAYG,Current,2026-04-01,2026-04-05,0.9584458,High
108496,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108513,PAYG,Current,2026-04-01,2026-04-05,0.023712935,Low
108536,PAYG,Current,2026-04-01,2026-04-15,0.9440252,High
108555,PAYG,Current,2026-04-01,2026-04-25,0.1710702,Low
108565,PAYG,Current,2026-04-01,2026-04-05,0.28789645,Low
108568,PAYG,Advance,2026-04-01,2026-04-05,0.020528348,Low
108569,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108572,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108575,PAYG,Current,2026-04-01,,0.97298074,High
108576,PAYG,Current,2026-04-01,2026-04-25,0.0804638,Low
108577,PAYG,Current,2026-04-01,2026-04-05,0.0824098,Low
108601,PAYG,Current,2026-04-01,,0.7531327,High
108612,PAYG,Current,2026-04-01,2026-04-15,0.035630595,Low
108619,PAYG,Current,2026-04-01,2026-04-05,0.035630595,Low
108622,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
108626,PAYG,Current,2026-04-01,2026-04-05,0.08962575,Low
108629,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108633,PAYG,Current,2026-04-01,2026-04-20,0.14639497,Low
108637,PAYG,Current,2026-04-01,2026-04-05,0.025978656,Low
108647,PAYG,Current,2026-04-01,2026-04-05,0.04756011,Low
108663,PAYG,Current,2026-04-01,2026-04-05,0.16305047,Low
108665,PAYG,Current,2026-04-01,2026-04-25,0.037737206,Low
108672,PAYG,Current,2026-04-01,2026-04-05,0.04578171,Low
108685,PAYG,Current,2026-04-01,2026-04-05,0.035630595,Low
108692,PAYG,Current,2026-04-01,2026-04-05,0.43436468,Medium
108693,PAYG,Current,2026-04-01,2026-04-10,0.03071465,Low
108697,PAYG,Current,2026-04-01,2026-04-05,0.043093275,Low
108711,PAYG,Current,2026-04-01,2026-04-05,0.19503514,Low
108712,PAYG,Current,2026-04-01,2026-04-10,0.020528348,Low
108718,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
108724,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108729,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
108732,PAYG,Current,2026-04-01,2026-04-10,0.13249126,Low
108736,PAYG,Current,2026-04-01,2026-04-25,0.02574612,Low
108748,PAYG,Current,2026-04-01,2026-04-05,0.9479634,High
108777,PAYG,Current,2026-04-01,2026-04-25,0.8307655,High
108792,PAYG,Current,2026-04-01,2026-04-15,0.13083929,Low
108796,PAYG,Current,2026-04-01,2026-04-15,0.03483676,Low
108802,PAYG,Current,2026-04-01,2026-04-05,0.024698602,Low
108806,PAYG,Current,2026-04-01,2026-04-05,0.037737206,Low
108838,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
108841,PAYG,Current,2026-04-01,2026-04-05,0.15643074,Low
108850,PAYG,Current,2026-04-01,2026-04-25,0.058744565,Low
109522,PAYG,Current,2026-04-01,2026-04-10,0.012980988,Low
109524,PAYG,Current,2026-04-01,2026-04-05,0.01775974,Low
109530,PAYG,Current,2026-04-01,2026-04-15,0.013207009,Low
109533,PAYG,Current,2026-04-01,2026-04-15,0.017115157,Low
109544,PAYG,Current,2026-04-01,2026-04-10,0.04179022,Low
109574,PAYG,Current,2026-04-01,2026-04-15,0.020094018,Low
109575,PAYG,Current,2026-04-01,2026-04-25,0.7531327,High
109576,PAYG,Current,2026-04-01,2026-04-25,0.7156356,High
109639,PAYG,Current,2026-04-01,2026-04-15,0.2714316,Low
109654,PAYG,Current,2026-04-01,2026-04-05,0.10146948,Low
109659,PAYG,Current,2026-04-01,2026-04-10,0.039479002,Low
109785,PAYG,Current,2026-04-01,2026-04-25,0.016890714,Low
109834,PAYG,Current,2026-04-01,2026-04-15,0.043195758,Low
109868,PAYG,Current,2026-04-01,2026-04-05,0.27444747,Low
109882,PAYG,Current,2026-04-01,2026-04-15,0.18326077,Low
109906,PAYG,Current,2026-04-01,,0.94066787,High
109907,PAYG,Current,2026-04-01,2026-04-15,0.16223207,Low
109920,PAYG,Current,2026-04-01,2026-04-20,0.015993576,Low
109926,PAYG,Current,2026-04-01,2026-04-15,0.04291924,Low
109940,PAYG,Current,2026-04-01,2026-04-25,0.12130049,Low
109948,PAYG,Current,2026-04-01,2026-04-25,0.04321819,Low
109949,PAYG,Current,2026-04-01,2026-04-25,0.019459171,Low
109960,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
109968,PAYG,Current,2026-04-01,2026-04-15,0.049561974,Low
109969,PAYG,Current,2026-04-01,2026-04-05,0.054196216,Low
109978,PAYG,Current,2026-04-01,2026-04-05,0.11763414,Low
109985,PAYG,Current,2026-04-01,2026-04-20,0.016890714,Low
109996,PAYG,Current,2026-04-01,2026-04-25,0.062182806,Low
110019,PAYG,Current,2026-04-01,2026-04-15,0.09602348,Low
110024,PAYG,Advance,2026-04-01,2026-04-25,0.013150607,Low
110026,PAYG,Current,2026-04-01,2026-04-10,0.012951458,Low
110028,PAYG,Current,2026-04-01,2026-04-20,0.11048631,Low
110033,PAYG,Current,2026-04-01,2026-04-25,0.11189381,Low
110037,PAYG,Current,2026-04-01,2026-04-20,0.014175058,Low
110053,PAYG,Current,2026-04-01,2026-04-25,0.044980463,Low
110060,PAYG,Current,2026-04-01,2026-04-10,0.012518273,Low
110077,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
110083,PAYG,Current,2026-04-01,2026-04-05,0.30283117,Medium
110131,PAYG,Current,2026-04-01,2026-04-15,0.07401983,Low
110141,PAYG,Current,2026-04-01,2026-04-10,0.7241872,High
110142,PAYG,Current,2026-04-01,2026-04-20,0.03284625,Low
110145,PAYG,Current,2026-04-01,2026-04-05,0.067148745,Low
110156,PAYG,Current,2026-04-01,2026-04-05,0.053657092,Low
110158,PAYG,Current,2026-04-01,2026-04-05,0.0948017,Low
110179,PAYG,Current,2026-04-01,2026-04-10,0.026547624,Low
110184,PAYG,Current,2026-04-01,2026-04-15,0.05377975,Low
110203,PAYG,Current,2026-04-01,2026-04-05,0.045698445,Low
110259,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
110265,PAYG,Current,2026-04-01,2026-04-20,0.01794998,Low
110267,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
110273,PAYG,Advance,2026-04-01,2026-04-25,0.035630595,Low
110468,PAYG,Advance,2026-04-01,2026-04-15,0.017097984,Low
110477,PAYG,Current,2026-04-01,2026-04-25,0.019363204,Low
110486,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
110493,PAYG,Current,2026-04-01,2026-04-05,0.29349843,Low
110499,PAYG,Current,2026-04-01,2026-04-05,0.013150607,Low
110504,PAYG,Current,2026-04-01,2026-04-25,0.062182806,Low
110512,PAYG,Current,2026-04-01,2026-04-25,0.12325141,Low
110518,PAYG,Current,2026-04-01,2026-04-05,0.055460233,Low
110523,PAYG,Current,2026-04-01,2026-04-25,0.12667367,Low
110532,PAYG,Current,2026-04-01,2026-04-15,0.014679806,Low
110558,PAYG,Current,2026-04-01,2026-04-25,0.04873324,Low
110560,PAYG,Current,2026-04-01,2026-04-15,0.01656508,Low
110564,PAYG,Current,2026-04-01,2026-04-20,0.07257602,Low
110595,PAYG,Current,2026-04-01,2026-04-25,0.01764634,Low
110604,PAYG,Current,2026-04-01,2026-04-05,0.06435038,Low
110613,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
110630,PAYG,Current,2026-04-01,2026-04-05,0.022496803,Low
110639,PAYG,Current,2026-04-01,2026-04-20,0.069373995,Low
110646,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
110648,PAYG,Current,2026-04-01,2026-04-20,0.872013,High
110656,PAYG,Current,2026-04-01,2026-04-15,0.045764685,Low
110677,PAYG,Current,2026-04-01,2026-04-25,0.37926143,Medium
110688,PAYG,Current,2026-04-01,2026-04-25,0.8612647,High
110715,PAYG,Current,2026-04-01,2026-04-05,0.12890683,Low
110718,PAYG,Advance,2026-04-01,2026-04-05,0.012518273,Low
110723,PAYG,Current,2026-04-01,2026-04-05,0.015253341,Low
110726,PAYG,Current,2026-04-01,2026-04-05,0.016334007,Low
110758,PAYG,Current,2026-04-01,2026-04-05,0.012518273,Low
110774,PAYG,Advance,2026-04-01,2026-04-25,0.17932597,Low
110778,PAYG,Current,2026-04-01,2026-04-20,0.016288077,Low
110787,PAYG,Current,2026-04-01,2026-04-05,0.05377975,Low
110791,PAYG,Current,2026-04-01,2026-04-25,0.1392739,Low
110792,PAYG,Current,2026-04-01,2026-04-05,0.050846428,Low
110808,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
110831,PAYG,Current,2026-04-01,2026-04-25,0.026983216,Low
110836,PAYG,Current,2026-04-01,2026-04-05,0.0227113,Low
110842,PAYG,Current,2026-04-01,2026-04-10,0.2379842,Low
110852,PAYG,Current,2026-04-01,2026-04-10,0.9281194,High
110857,PAYG,Advance,2026-04-01,2026-04-05,0.121318705,Low
110869,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
110895,PAYG,Current,2026-04-01,2026-04-20,0.1895056,Low
110926,PAYG,Current,2026-04-01,2026-04-20,0.017376674,Low
110934,PAYG,Current,2026-04-01,2026-04-25,0.1018669,Low
110947,PAYG,Current,2026-04-01,2026-04-05,0.955091,High
110973,PAYG,Current,2026-04-01,2026-04-05,0.03018107,Low
110979,PAYG,Current,2026-04-01,2026-04-05,0.12354438,Low
110984,PAYG,Current,2026-04-01,2026-04-20,0.1151955,Low
110987,PAYG,Current,2026-04-01,2026-04-05,0.027631164,Low
